U+2B820	𫠠	agn
U+2C8A8	𬢨	ypvg
U+2C8A9	𬢩	yibh
U+2C8AA	𬢪	ydtf
U+2C8AB	𬢫	ysfy
U+2C8AC	𬢬	ydqy
U+2C8AD	𬢭	ytmt
U+2C8AE	𬢮	yhhy
U+2C8AF	𬢯	mmyf
U+2C8B0	𬢰	yrny
U+2C8B1	𬢱	yugc
U+2C8B2	𬢲	ybib
U+2C8B3	𬢳	ycde
U+2C8B4	𬢴	yfqv
U+2C8B5	𬢵	yhmy
U+2C8B6	𬢶	ywvl
U+2C8B7	𬢷	ywgr
U+2C8B8	𬢸	ytoc
U+2C8B9	𬢹	ycuf
U+2C8BA	𬢺	fjfy
U+2C8BB	𬢻	yxhw
U+2C8BC	𬢼	yajf
U+2C8BD	𬢽	ydmo
U+2C8BE	𬢾	ydff
U+2C8BF	𬢿	yawk
U+2C8C0	𬣀	tfny
U+2C8C1	𬣁	yptk
U+2C8C2	𬣂	yugg
U+2C8C3	𬣃	ytry
U+2C8C4	𬣄	yvfj
U+2C8C5	𬣅	ydnl
U+2C8C6	𬣆	yswp
U+2C8C7	𬣇	yaqo
U+2C8C8	𬣈	ywah
U+2C8C9	𬣉	yvfj
U+2C8CA	𬣊	yaec
U+2C8CB	𬣋	ywgf
U+2C8CC	𬣌	yafb
U+2C8CD	𬣍	ylgf
U+2C8CE	𬣎	ywgg
U+2C8CF	𬣏	eqey
U+2C8D0	𬣐	yaxn
U+2C8D1	𬣑	ynwy
U+2C8D2	𬣒	yajj
U+2C8D3	𬣓	ywyd
U+2C8D4	𬣔	ytns
U+2C8D5	𬣕	ysaw
U+2C8D6	𬣖	yugl
U+2C8D7	𬣗	yyxx
U+2C8D8	𬣘	yyxs
U+2C8D9	𬣙	ygfh
U+2C8DA	𬣚	ykg
U+2C8DB	𬣛	yfcy
U+2C8DC	𬣜	ytfn
U+2C8DD	𬣝	yqug
U+2C8DE	𬣞	ypgg
U+2C8DF	𬣟	yufh
U+2C8E0	𬣠	yafg
U+2C8E1	𬣡	yfxy
U+2C8E2	𬣢	ywbn
U+2C8E3	𬣣	yygg
U+2C8E4	𬣤	yyxy
U+2C8E5	𬣥	ybhc
U+2C8E6	𬣦	yxet
U+2C8E7	𬣧	yxjh
U+2C8E8	𬣨	ydat
U+2C8E9	𬣩	ydeg
U+2C8EA	𬣪	ymqy
U+2C8EB	𬣫	ylft
U+2C8EC	𬣬	ylkg
U+2C8ED	𬣭	yivg
U+2C8EE	𬣮	yqkg
U+2C8EF	𬣯	ywtf
U+2C8F0	𬣰	ythg
U+2C8F1	𬣱	yyth
U+2C8F2	𬣲	yuah
U+2C8F3	𬣳	yvey
U+2C8F4	𬣴	ygqp
U+2C8F5	𬣵	ydpy
U+2C8F6	𬣶	ydtf
U+2C8F7	𬣷	ygki
U+2C8F8	𬣸	yjfh
U+2C8F9	𬣹	ykhy
U+2C8FA	𬣺	ytah
U+2C8FB	𬣻	ytfp
U+2C8FC	𬣼	yyve
U+2C8FD	𬣽	ylpy
U+2C8FE	𬣾	yajg
U+2C8FF	𬣿	yape
U+2C900	𬤀	yhaw
U+2C901	𬤁	yqrm
U+2C902	𬤂	ypws
U+2C903	𬤃	yudb
U+2C904	𬤄	ycde
U+2C905	𬤅	ybkg
U+2C906	𬤆	yxfm
U+2C907	𬤇	ysfg
U+2C908	𬤈	ygkh
U+2C909	𬤉	ykhm
U+2C90A	𬤊	yjgh
U+2C90B	𬤋	yqrn
U+2C90C	𬤌	ytfe
U+2C90D	𬤍	yrgg
U+2C90E	𬤎	ypgg
U+2C90F	𬤏	yoac
U+2C910	𬤐	yskk
U+2C911	𬤑	ygkh
U+2C912	𬤒	yfcl
U+2C913	𬤓	yftj
U+2C914	𬤔	ymdl
U+2C915	𬤕	yjng
U+2C916	𬤖	yplp
U+2C917	𬤗	yyos
U+2C918	𬤘	yswi
U+2C919	𬤙	yhaf
U+2C91A	𬤚	ymmv
U+2C91B	𬤛	yuqe
U+2C91C	𬤜	ynfj
U+2C91D	𬤝	ygjn
U+2C91E	𬤞	yfpu
U+2C91F	𬤟	ydui
U+2C920	𬤠	ykkm
U+2C921	𬤡	ytmd
U+2C922	𬤢	yusf
U+2C923	𬤣	yykt
U+2C924	𬤤	yulj
U+2C925	𬤥	ynnw
U+2C926	𬤦	ykhp
U+2C927	𬤧	yhhd
U+2C928	𬤨	ykks
U+2C929	𬤩	yxth
U+2C92A	𬤪	ylip
U+2C92B	𬤫	yyke
U+2C92C	𬤬	yxxn
U+2C92D	𬤭	ydhn
U+2C92E	𬤮	ytfm
U+2C92F	𬤯	ypah
U+2C930	𬤰	yaky
U+2C931	𬤱	yrqy
U+2C932	𬤲	wwkb
U+2C933	𬤳	wwka
U+2C934	𬤴	wwkm
U+2C935	𬤵	fptk
U+2C936	𬤶	nygu
U+2C937	𬤷	gkuf
U+2C938	𬤸	gkuh
U+2C939	𬤹	mgkn
U+2C93A	𬤺	mdhn
U+2C93B	𬤻	gebt
U+2C93C	𬤼	rbge
U+2C93D	𬤽	genf
U+2C93E	𬤾	sfge
U+2C93F	𬤿	gegk
U+2C940	𬥀	gevk
U+2C941	𬥁	bcge
U+2C942	𬥂	geag
U+2C943	𬥃	vkbe
U+2C944	𬥄	gebc
U+2C945	𬥅	hhge
U+2C946	𬥆	qkeg
U+2C947	𬥇	ithe
U+2C948	𬥈	edmy
U+2C949	𬥉	etlq
U+2C94A	𬥊	eagw
U+2C94B	𬥋	ejft
U+2C94C	𬥌	eqme
U+2C94D	𬥍	eakc
U+2C94E	𬥎	cmu
U+2C94F	𬥏	mwvt
U+2C950	𬥐	wrmu
U+2C951	𬥑	rbmu
U+2C952	𬥒	vtmu
U+2C953	𬥓	mugh
U+2C954	𬥔	rman
U+2C955	𬥕	mwgn
U+2C956	𬥖	mhfg
U+2C957	𬥗	mwwf
U+2C958	𬥘	mtfk
U+2C959	𬥙	pwkm
U+2C95A	𬥚	xjjm
U+2C95B	𬥛	mdsk
U+2C95C	𬥜	mmde
U+2C95D	𬥝	rmhm
U+2C95E	𬥞	mcde
U+2C95F	𬥟	mjnw
U+2C960	𬥠	afmy
U+2C961	𬥡	hqrm
U+2C962	𬥢	megc
U+2C963	𬥣	wvmb
U+2C964	𬥤	mpgg
U+2C965	𬥥	mpgy
U+2C966	𬥦	fitm
U+2C967	𬥧	mtxt
U+2C968	𬥨	mrdc
U+2C969	𬥩	kmpy
U+2C96A	𬥪	fkum
U+2C96B	𬥫	ogum
U+2C96C	𬥬	wvmy
U+2C96D	𬥭	meuy
U+2C96E	𬥮	akfm
U+2C96F	𬥯	wvmh
U+2C970	𬥰	qamm
U+2C971	𬥱	awym
U+2C972	𬥲	mgke
U+2C973	𬥳	mwbn
U+2C974	𬥴	mafg
U+2C975	𬥵	mtbn
U+2C976	𬥶	mhcy
U+2C977	𬥷	mqvh
U+2C978	𬥸	mkkh
U+2C979	𬥹	mwfk
U+2C97A	𬥺	majv
U+2C97B	𬥻	mdmd
U+2C97C	𬥼	mmdj
U+2C97D	𬥽	mwnd
U+2C97E	𬥾	mjtl
U+2C97F	𬥿	mdjf
U+2C980	𬦀	mgke
U+2C981	𬦁	fowv
U+2C982	𬦂	fove
U+2C983	𬦃	ftjo
U+2C984	𬦄	fofq
U+2C985	𬦅	fhnr
U+2C986	𬦆	fhfy
U+2C987	𬦇	dhfh
U+2C988	𬦈	fhed
U+2C989	𬦉	fhdd
U+2C98A	𬦊	fhhq
U+2C98B	𬦋	fhyi
U+2C98C	𬦌	fhdy
U+2C98D	𬦍	fhqu
U+2C98E	𬦎	fhah
U+2C98F	𬦏	fhvv
U+2C990	𬦐	fhqk
U+2C991	𬦑	fhcd
U+2C992	𬦒	fhee
U+2C993	𬦓	fhpi
U+2C994	𬦔	fhfg
U+2C995	𬦕	fhem
U+2C996	𬦖	fhpl
U+2C997	𬦗	fhni
U+2C998	𬦘	fhan
U+2C999	𬦙	fhfg
U+2C99A	𬦚	fhld
U+2C99B	𬦛	fhma
U+2C99C	𬦜	fhwl
U+2C99D	𬦝	fhjf
U+2C99E	𬦞	fhnf
U+2C99F	𬦟	fhfe
U+2C9A0	𬦠	khbt
U+2C9A1	𬦡	khqh
U+2C9A2	𬦢	khun
U+2C9A3	𬦣	khde
U+2C9A4	𬦤	khat
U+2C9A5	𬦥	khmy
U+2C9A6	𬦦	khry
U+2C9A7	𬦧	khwx
U+2C9A8	𬦨	khkb
U+2C9A9	𬦩	khqv
U+2C9AA	𬦪	khvk
U+2C9AB	𬦫	khcg
U+2C9AC	𬦬	khfn
U+2C9AD	𬦭	skhu
U+2C9AE	𬦮	khbg
U+2C9AF	𬦯	khgd
U+2C9B0	𬦰	khdj
U+2C9B1	𬦱	khre
U+2C9B2	𬦲	khlh
U+2C9B3	𬦳	khet
U+2C9B4	𬦴	khuw
U+2C9B5	𬦵	khxy
U+2C9B6	𬦶	khgj
U+2C9B7	𬦷	khax
U+2C9B8	𬦸	khjx
U+2C9B9	𬦹	khts
U+2C9BA	𬦺	khoc
U+2C9BB	𬦻	khxm
U+2C9BC	𬦼	ftjh
U+2C9BD	𬦽	khsv
U+2C9BE	𬦾	khjq
U+2C9BF	𬦿	khwy
U+2C9C0	𬧀	khuf
U+2C9C1	𬧁	ireh
U+2C9C2	𬧂	khpg
U+2C9C3	𬧃	khug
U+2C9C4	𬧄	kham
U+2C9C5	𬧅	khgf
U+2C9C6	𬧆	khha
U+2C9C7	𬧇	khiv
U+2C9C8	𬧈	khuu
U+2C9C9	𬧉	khcs
U+2C9CA	𬧊	khae
U+2C9CB	𬧋	khlr
U+2C9CC	𬧌	khhe
U+2C9CD	𬧍	khtm
U+2C9CE	𬧎	khuq
U+2C9CF	𬧏	khul
U+2C9D0	𬧐	khxl
U+2C9D1	𬧑	khfl
U+2C9D2	𬧒	khkn
U+2C9D3	𬧓	kheh
U+2C9D4	𬧔	khqj
U+2C9D5	𬧕	khqg
U+2C9D6	𬧖	khup
U+2C9D7	𬧗	khxv
U+2C9D8	𬧘	khos
U+2C9D9	𬧙	khqj
U+2C9DA	𬧚	khfm
U+2C9DB	𬧛	khai
U+2C9DC	𬧜	khao
U+2C9DD	𬧝	khmm
U+2C9DE	𬧞	khfe
U+2C9DF	𬧟	khge
U+2C9E0	𬧠	tmdn
U+2C9E1	𬧡	tmdw
U+2C9E2	𬧢	tmdy
U+2C9E3	𬧣	tmda
U+2C9E4	𬧤	tmde
U+2C9E5	𬧥	tmdd
U+2C9E6	𬧦	tmdw
U+2C9E7	𬧧	tmdx
U+2C9E8	𬧨	tmdx
U+2C9E9	𬧩	tmdy
U+2C9EA	𬧪	tmds
U+2C9EB	𬧫	tmdn
U+2C9EC	𬧬	tmdl
U+2C9ED	𬧭	tmde
U+2C9EE	𬧮	tmdw
U+2C9EF	𬧯	tmdi
U+2C9F0	𬧰	tmdo
U+2C9F1	𬧱	lxxn
U+2C9F2	𬧲	sklj
U+2C9F3	𬧳	ljnn
U+2C9F4	𬧴	lniy
U+2C9F5	𬧵	lthc
U+2C9F6	𬧶	lrrt
U+2C9F7	𬧷	lblg
U+2C9F8	𬧸	lqmd
U+2C9F9	𬧹	luga
U+2C9FA	𬧺	lqbt
U+2C9FB	𬧻	lvlh
U+2C9FC	𬧼	lwnx
U+2C9FD	𬧽	lyuk
U+2C9FE	𬧾	fllh
U+2C9FF	𬧿	lyug
U+2CA00	𬨀	lnga
U+2CA01	𬨁	ltfn
U+2CA02	𬨂	lqan
U+2CA03	𬨃	lbcy
U+2CA04	𬨄	lmdy
U+2CA05	𬨅	lncy
U+2CA06	𬨆	awyl
U+2CA07	𬨇	lynw
U+2CA08	𬨈	lqkq
U+2CA09	𬨉	lqlg
U+2CA0A	𬨊	ntfl
U+2CA0B	𬨋	nhdl
U+2CA0C	𬨌	lrtf
U+2CA0D	𬨍	ljqn
U+2CA0E	𬨎	lusg
U+2CA0F	𬨏	lnhe
U+2CA10	𬨐	lrqc
U+2CA11	𬨑	lccs
U+2CA12	𬨒	lamw
U+2CA13	𬨓	lvjs
U+2CA14	𬨔	lnkf
U+2CA15	𬨕	lfph
U+2CA16	𬨖	ufnn
U+2CA17	𬨗	fiuf
U+2CA18	𬨘	udnt
U+2CA19	𬨙	ufxj
U+2CA1A	𬨚	cngf
U+2CA1B	𬨛	udgm
U+2CA1C	𬨜	fpd
U+2CA1D	𬨝	fwpi
U+2CA1E	𬨞	hcpi
U+2CA1F	𬨟	wvpe
U+2CA20	𬨠	tapk
U+2CA21	𬨡	mmgp
U+2CA22	𬨢	upd
U+2CA23	𬨣	ynip
U+2CA24	𬨤	gjgp
U+2CA25	𬨥	rspi
U+2CA26	𬨦	gdkp
U+2CA27	𬨧	gxxp
U+2CA28	𬨨	kmwp
U+2CA29	𬨩	tqpv
U+2CA2A	𬨪	emhp
U+2CA2B	𬨫	wrdp
U+2CA2C	𬨬	enxp
U+2CA2D	𬨭	augp
U+2CA2E	𬨮	gjip
U+2CA2F	𬨯	qtrp
U+2CA30	𬨰	qrjp
U+2CA31	𬨱	begp
U+2CA32	𬨲	bkcp
U+2CA33	𬨳	syxp
U+2CA34	𬨴	ackp
U+2CA35	𬨵	rtpp
U+2CA36	𬨶	eghp
U+2CA37	𬨷	wyvp
U+2CA38	𬨸	bclp
U+2CA39	𬨹	cktp
U+2CA3A	𬨺	lhgp
U+2CA3B	𬨻	gkip
U+2CA3C	𬨼	gjhp
U+2CA3D	𬨽	wgjp
U+2CA3E	𬨾	tuxp
U+2CA3F	𬨿	ofcp
U+2CA40	𬩀	dhkp
U+2CA41	𬩁	fckp
U+2CA42	𬩂	fadp
U+2CA43	𬩃	haqp
U+2CA44	𬩄	buep
U+2CA45	𬩅	iftp
U+2CA46	𬩆	ivlp
U+2CA47	𬩇	eugp
U+2CA48	𬩈	vqrp
U+2CA49	𬩉	gkip
U+2CA4A	𬩊	sstp
U+2CA4B	𬩋	fqyp
U+2CA4C	𬩌	igqp
U+2CA4D	𬩍	qqop
U+2CA4E	𬩎	pykp
U+2CA4F	𬩏	yigp
U+2CA50	𬩐	cehp
U+2CA51	𬩑	akfp
U+2CA52	𬩒	gjhp
U+2CA53	𬩓	dhgp
U+2CA54	𬩔	jmhp
U+2CA55	𬩕	mghp
U+2CA56	𬩖	ipkp
U+2CA57	𬩗	mdmp
U+2CA58	𬩘	wgjp
U+2CA59	𬩙	tfkp
U+2CA5A	𬩚	edfp
U+2CA5B	𬩛	yfgp
U+2CA5C	𬩜	xtdp
U+2CA5D	𬩝	alpp
U+2CA5E	𬩞	awnp
U+2CA5F	𬩟	mghp
U+2CA60	𬩠	khgp
U+2CA61	𬩡	eqrp
U+2CA62	𬩢	ynmp
U+2CA63	𬩣	yuhp
U+2CA64	𬩤	dajp
U+2CA65	𬩥	gesp
U+2CA66	𬩦	aoap
U+2CA67	𬩧	mghp
U+2CA68	𬩨	kklp
U+2CA69	𬩩	byjp
U+2CA6A	𬩪	pdup
U+2CA6B	𬩫	mwnp
U+2CA6C	𬩬	qonp
U+2CA6D	𬩭	tfkp
U+2CA6E	𬩮	nkup
U+2CA6F	𬩯	gkip
U+2CA70	𬩰	lakp
U+2CA71	𬩱	wnnp
U+2CA72	𬩲	rpwp
U+2CA73	𬩳	ebh
U+2CA74	𬩴	kccy
U+2CA75	𬩵	khbh
U+2CA76	𬩶	tbh
U+2CA77	𬩷	hkbh
U+2CA78	𬩸	jhbh
U+2CA79	𬩹	wdbh
U+2CA7A	𬩺	awkc
U+2CA7B	𬩻	rsbh
U+2CA7C	𬩼	wgmb
U+2CA7D	𬩽	vfbh
U+2CA7E	𬩾	gobh
U+2CA7F	𬩿	hfbh
U+2CA80	𬪀	jvbh
U+2CA81	𬪁	qytc
U+2CA82	𬪂	trxb
U+2CA83	𬪃	efbh
U+2CA84	𬪄	ngbh
U+2CA85	𬪅	dwgb
U+2CA86	𬪆	debh
U+2CA87	𬪇	akgb
U+2CA88	𬪈	jxxb
U+2CA89	𬪉	jqrb
U+2CA8A	𬪊	tkkb
U+2CA8B	𬪋	aqtb
U+2CA8C	𬪌	jgqb
U+2CA8D	𬪍	qyvb
U+2CA8E	𬪎	rsbh
U+2CA8F	𬪏	wgob
U+2CA90	𬪐	uwjb
U+2CA91	𬪑	anab
U+2CA92	𬪒	kfub
U+2CA93	𬪓	wynb
U+2CA94	𬪔	ivwb
U+2CA95	𬪕	ajeb
U+2CA96	𬪖	ahqb
U+2CA97	𬪗	lgkb
U+2CA98	𬪘	yxtb
U+2CA99	𬪙	ylkb
U+2CA9A	𬪚	owwb
U+2CA9B	𬪛	ntfb
U+2CA9C	𬪜	yuhb
U+2CA9D	𬪝	awfb
U+2CA9E	𬪞	thlb
U+2CA9F	𬪟	thpb
U+2CAA0	𬪠	gkkb
U+2CAA1	𬪡	rlgb
U+2CAA2	𬪢	rrwb
U+2CAA3	𬪣	haqb
U+2CAA4	𬪤	txtb
U+2CAA5	𬪥	lrlb
U+2CAA6	𬪦	sgfj
U+2CAA7	𬪧	sgar
U+2CAA8	𬪨	sgfy
U+2CAA9	𬪩	sgpe
U+2CAAA	𬪪	sgsg
U+2CAAB	𬪫	sguj
U+2CAAC	𬪬	sguf
U+2CAAD	𬪭	sgsf
U+2CAAE	𬪮	sgda
U+2CAAF	𬪯	sgjq
U+2CAB0	𬪰	qkxg
U+2CAB1	𬪱	sgnf
U+2CAB2	𬪲	sggl
U+2CAB3	𬪳	sgtk
U+2CAB4	𬪴	sgto
U+2CAB5	𬪵	itfg
U+2CAB6	𬪶	sgyf
U+2CAB7	𬪷	sggi
U+2CAB8	𬪸	sgjo
U+2CAB9	𬪹	qmhg
U+2CABA	𬪺	toot
U+2CABB	𬪻	tofc
U+2CABC	𬪼	tgjq
U+2CABD	𬪽	tgjh
U+2CABE	𬪾	tgjb
U+2CABF	𬪿	gfgf
U+2CAC0	𬫀	jfcf
U+2CAC1	𬫁	fotf
U+2CAC2	𬫂	qdet
U+2CAC3	𬫃	qgg
U+2CAC4	𬫄	qthn
U+2CAC5	𬫅	wbqf
U+2CAC6	𬫆	qgdc
U+2CAC7	𬫇	qafy
U+2CAC8	𬫈	kbqf
U+2CAC9	𬫉	qehh
U+2CACA	𬫊	qwtf
U+2CACB	𬫋	qrgc
U+2CACC	𬫌	qqag
U+2CACD	𬫍	qadt
U+2CACE	𬫎	fvyq
U+2CACF	𬫏	qxjg
U+2CAD0	𬫐	qhgi
U+2CAD1	𬫑	qtgs
U+2CAD2	𬫒	qudy
U+2CAD3	𬫓	qvbg
U+2CAD4	𬫔	fqrq
U+2CAD5	𬫕	qset
U+2CAD6	𬫖	qfeg
U+2CAD7	𬫗	qacy
U+2CAD8	𬫘	qmqw
U+2CAD9	𬫙	qmgn
U+2CADA	𬫚	qkmw
U+2CADB	𬫛	qwtf
U+2CADC	𬫜	wkbq
U+2CADD	𬫝	qofy
U+2CADE	𬫞	qoah
U+2CADF	𬫟	qvoy
U+2CAE0	𬫠	qikg
U+2CAE1	𬫡	qgng
U+2CAE2	𬫢	qgfl
U+2CAE3	𬫣	qadh
U+2CAE4	𬫤	qlfn
U+2CAE5	𬫥	qtbg
U+2CAE6	𬫦	qwgb
U+2CAE7	𬫧	fiqq
U+2CAE8	𬫨	ooqf
U+2CAE9	𬫩	qoqg
U+2CAEA	𬫪	qyxh
U+2CAEB	𬫫	qylk
U+2CAEC	𬫬	qbyl
U+2CAED	𬫭	qdjf
U+2CAEE	𬫮	qaeh
U+2CAEF	𬫯	qady
U+2CAF0	𬫰	qawf
U+2CAF1	𬫱	qwcy
U+2CAF2	𬫲	qytb
U+2CAF3	𬫳	qdwi
U+2CAF4	𬫴	qdji
U+2CAF5	𬫵	qgxi
U+2CAF6	𬫶	qfjw
U+2CAF7	𬫷	qdfk
U+2CAF8	𬫸	qltd
U+2CAF9	𬫹	qqmx
U+2CAFA	𬫺	qwhd
U+2CAFB	𬫻	qwru
U+2CAFC	𬫼	ycew
U+2CAFD	𬫽	qyte
U+2CAFE	𬫾	qcdi
U+2CAFF	𬫿	qdha
U+2CB00	𬬀	qmmm
U+2CB01	𬬁	qtjg
U+2CB02	𬬂	qtug
U+2CB03	𬬃	qrmh
U+2CB04	𬬄	qpdk
U+2CB05	𬬅	qfpu
U+2CB06	𬬆	lcfq
U+2CB07	𬬇	lllq
U+2CB08	𬬈	qaqs
U+2CB09	𬬉	qkdd
U+2CB0A	𬬊	qqdo
U+2CB0B	𬬋	qfwk
U+2CB0C	𬬌	qaag
U+2CB0D	𬬍	qsjr
U+2CB0E	𬬎	qlfe
U+2CB0F	𬬏	qhjr
U+2CB10	𬬐	qtgy
U+2CB11	𬬑	qyxy
U+2CB12	𬬒	qbce
U+2CB13	𬬓	qgrd
U+2CB14	𬬔	qxth
U+2CB15	𬬕	qlae
U+2CB16	𬬖	qtlf
U+2CB17	𬬗	qvhl
U+2CB18	𬬘	gcly
U+2CB19	𬬙	qanf
U+2CB1A	𬬚	qhae
U+2CB1B	𬬛	qtel
U+2CB1C	𬬜	hobq
U+2CB1D	𬬝	qelr
U+2CB1E	𬬞	qtdi
U+2CB1F	𬬟	qyli
U+2CB20	𬬠	qxgr
U+2CB21	𬬡	qato
U+2CB22	𬬢	qhnh
U+2CB23	𬬣	qpuj
U+2CB24	𬬤	qkkk
U+2CB25	𬬥	qgke
U+2CB26	𬬦	qyxn
U+2CB27	𬬧	qfh
U+2CB28	𬬨	qfnn
U+2CB29	𬬩	qayy
U+2CB2A	𬬪	qkg
U+2CB2B	𬬫	qxxn
U+2CB2C	𬬬	qfnh
U+2CB2D	𬬭	qwxn
U+2CB2E	𬬮	qtay
U+2CB2F	𬬯	qtfg
U+2CB30	𬬰	qwbn
U+2CB31	𬬱	qrh
U+2CB32	𬬲	qrhy
U+2CB33	𬬳	qtnt
U+2CB34	𬬴	qtdy
U+2CB35	𬬵	qpqn
U+2CB36	𬬶	qyty
U+2CB37	𬬷	qdg
U+2CB38	𬬸	qsyy
U+2CB39	𬬹	qjhh
U+2CB3A	𬬺	qegg
U+2CB3B	𬬻	qhnt
U+2CB3C	𬬼	qogg
U+2CB3D	𬬽	qthf
U+2CB3E	𬬾	qpsh
U+2CB3F	𬬿	qvkg
U+2CB40	𬭀	qckg
U+2CB41	𬭁	qxy
U+2CB42	𬭂	qxcy
U+2CB43	𬭃	qdhf
U+2CB44	𬭄	qsg
U+2CB45	𬭅	qrgk
U+2CB46	𬭆	qwsy
U+2CB47	𬭇	qwfc
U+2CB48	𬭈	qpta
U+2CB49	𬭉	qyjh
U+2CB4A	𬭊	qsfg
U+2CB4B	𬭋	qaah
U+2CB4C	𬭌	qkgd
U+2CB4D	𬭍	qjfh
U+2CB4E	𬭎	qpdc
U+2CB4F	𬭏	qbjg
U+2CB50	𬭐	qctd
U+2CB51	𬭑	qgkh
U+2CB52	𬭒	qapw
U+2CB53	𬭓	qmaw
U+2CB54	𬭔	qhwb
U+2CB55	𬭕	qmfk
U+2CB56	𬭖	qeeg
U+2CB57	𬭗	qtvg
U+2CB58	𬭘	qwfk
U+2CB59	𬭙	qulh
U+2CB5A	𬭚	qykb
U+2CB5B	𬭛	qihc
U+2CB5C	𬭜	qyny
U+2CB5D	𬭝	qcde
U+2CB5E	𬭞	qdbg
U+2CB5F	𬭟	qdwd
U+2CB60	𬭠	qsjg
U+2CB61	𬭡	qavk
U+2CB62	𬭢	qkhm
U+2CB63	𬭣	qriy
U+2CB64	𬭤	qwnd
U+2CB65	𬭥	qqrn
U+2CB66	𬭦	qdff
U+2CB67	𬭧	qhqk
U+2CB68	𬭨	qwnp
U+2CB69	𬭩	qwcn
U+2CB6A	𬭪	qpdk
U+2CB6B	𬭫	qnae
U+2CB6C	𬭬	qdhv
U+2CB6D	𬭭	qdhy
U+2CB6E	𬭮	qagw
U+2CB6F	𬭯	qumt
U+2CB70	𬭰	qpgw
U+2CB71	𬭱	qokn
U+2CB72	𬭲	qvjs
U+2CB73	𬭳	qfkk
U+2CB74	𬭴	qdhi
U+2CB75	𬭵	qfke
U+2CB76	𬭶	qlfo
U+2CB77	𬭷	qipt
U+2CB78	𬭸	qoqh
U+2CB79	𬭹	qngd
U+2CB7A	𬭺	qsfj
U+2CB7B	𬭻	qryt
U+2CB7C	𬭼	quep
U+2CB7D	𬭽	qnkf
U+2CB7E	𬭾	qtha
U+2CB7F	𬭿	qtdj
U+2CB80	𬮀	qemw
U+2CB81	𬮁	qaif
U+2CB82	𬮂	qemm
U+2CB83	𬮃	qthi
U+2CB84	𬮄	dctj
U+2CB85	𬮅	uee
U+2CB86	𬮆	ubv
U+2CB87	𬮇	udyi
U+2CB88	𬮈	uqi
U+2CB89	𬮉	ubmk
U+2CB8A	𬮊	udww
U+2CB8B	𬮋	uqtt
U+2CB8C	𬮌	ygug
U+2CB8D	𬮍	uiaw
U+2CB8E	𬮎	ugdu
U+2CB8F	𬮏	utmf
U+2CB90	𬮐	uyte
U+2CB91	𬮑	uvfj
U+2CB92	𬮒	upnm
U+2CB93	𬮓	ugmi
U+2CB94	𬮔	gliq
U+2CB95	𬮕	uosf
U+2CB96	𬮖	uilp
U+2CB97	𬮗	uhae
U+2CB98	𬮘	uwy
U+2CB99	𬮙	ugqe
U+2CB9A	𬮚	uad
U+2CB9B	𬮛	uhgd
U+2CB9C	𬮜	ugdi
U+2CB9D	𬮝	udyi
U+2CB9E	𬮞	uwyn
U+2CB9F	𬮟	uoi
U+2CBA0	𬮠	uskd
U+2CBA1	𬮡	uqhi
U+2CBA2	𬮢	uawi
U+2CBA3	𬮣	uagd
U+2CBA4	𬮤	uwgk
U+2CBA5	𬮥	uwww
U+2CBA6	𬮦	uudi
U+2CBA7	𬮧	uiyn
U+2CBA8	𬮨	ufoi
U+2CBA9	𬮩	utxi
U+2CBAA	𬮪	uiit
U+2CBAB	𬮫	ugaf
U+2CBAC	𬮬	uged
U+2CBAD	𬮭	ufwq
U+2CBAE	𬮮	udsk
U+2CBAF	𬮯	uffh
U+2CBB0	𬮰	ubsk
U+2CBB1	𬮱	usfd
U+2CBB2	𬮲	usvd
U+2CBB3	𬮳	ukkk
U+2CBB4	𬮴	uujd
U+2CBB5	𬮵	ubve
U+2CBB6	𬮶	ugah
U+2CBB7	𬮷	ujgg
U+2CBB8	𬮸	uujf
U+2CBB9	𬮹	uwgu
U+2CBBA	𬮺	bcgg
U+2CBBB	𬮻	bqng
U+2CBBC	𬮼	bqwy
U+2CBBD	𬮽	bnqy
U+2CBBE	𬮾	brgg
U+2CBBF	𬮿	bmnn
U+2CBC0	𬯀	byjh
U+2CBC1	𬯁	bufh
U+2CBC2	𬯂	byg
U+2CBC3	𬯃	biqw
U+2CBC4	𬯄	bdaf
U+2CBC5	𬯅	bagd
U+2CBC6	𬯆	bjqr
U+2CBC7	𬯇	brfg
U+2CBC8	𬯈	wnnm
U+2CBC9	𬯉	bqg
U+2CBCA	𬯊	bcde
U+2CBCB	𬯋	badn
U+2CBCC	𬯌	bdwj
U+2CBCD	𬯍	bivi
U+2CBCE	𬯎	bkhm
U+2CBCF	𬯏	briy
U+2CBD0	𬯐	bagw
U+2CBD1	𬯑	bwuk
U+2CBD2	𬯒	bqrm
U+2CBD3	𬯓	bxgc
U+2CBD4	𬯔	bgjf
U+2CBD5	𬯕	bjaf
U+2CBD6	𬯖	bwyg
U+2CBD7	𬯗	btln
U+2CBD8	𬯘	bcce
U+2CBD9	𬯙	becc
U+2CBDA	𬯚	busd
U+2CBDB	𬯛	byny
U+2CBDC	𬯜	bskw
U+2CBDD	𬯝	btgn
U+2CBDE	𬯞	bqvc
U+2CBDF	𬯟	bvgt
U+2CBE0	𬯠	bpwi
U+2CBE1	𬯡	bawi
U+2CBE2	𬯢	bsgt
U+2CBE3	𬯣	bskj
U+2CBE4	𬯤	btem
