2CEB0	𬺰	fgh
2E167	𮅧	pqkq
2E168	𮅨	pqko
2E169	𮅩	pqak
2E16A	𮅪	pqnq
2E16B	𮅫	pwuh
2E16C	𮅬	urhy
2E16D	𮅭	utgg
2E16E	𮅮	udag
2E16F	𮅯	uguh
2E170	𮅰	ubmh
2E171	𮅱	ukgg
2E172	𮅲	twye
2E173	𮅳	uywy
2E174	𮅴	udwj
2E175	𮅵	uwgj
2E176	𮅶	uuwl
2E177	𮅷	unug
2E178	𮅸	uujq
2E179	𮅹	ujlc
2E17A	𮅺	ulfo
2E17B	𮅻	upfq
2E17C	𮅼	pnlu
2E17D	𮅽	usad
2E17E	𮅾	tavb
2E17F	𮅿	tgiu
2E180	𮆀	tyqb
2E181	𮆁	tnwu
2E182	𮆂	twvy
2E183	𮆃	twbb
2E184	𮆄	tntr
2E185	𮆅	tdyt
2E186	𮆆	trta
2E187	𮆇	tfaf
2E188	𮆈	tlkf
2E189	𮆉	tveu
2E18A	𮆊	ttj
2E18B	𮆋	twnu
2E18C	𮆌	tpyn
2E18D	𮆍	tpeu
2E18E	𮆎	tnpt
2E18F	𮆏	trym
2E190	𮆐	tdwb
2E191	𮆑	twrf
2E192	𮆒	tifc
2E193	𮆓	tmga
2E194	𮆔	tuf
2E195	𮆕	tvqb
2E196	𮆖	tryp
2E197	𮆗	twgq
2E198	𮆘	trtf
2E199	𮆙	tyny
2E19A	𮆚	tpeg
2E19B	𮆛	tywf
2E19C	𮆜	tlmb
2E19D	𮆝	trvf
2E19E	𮆞	twnf
2E19F	𮆟	tdmd
2E1A0	𮆠	tskl
2E1A1	𮆡	tsjh
2E1A2	𮆢	tdfp
2E1A3	𮆣	tgwe
2E1A4	𮆤	tqvn
2E1A5	𮆥	tgrf
2E1A6	𮆦	twga
2E1A7	𮆧	tpah
2E1A8	𮆨	tlks
2E1A9	𮆩	tqty
2E1AA	𮆪	tbkb
2E1AB	𮆫	tamn
2E1AC	𮆬	twyl
2E1AD	𮆭	tdhd
2E1AE	𮆮	twte
2E1AF	𮆯	twgc
2E1B0	𮆰	tsgo
2E1B1	𮆱	tsvc
2E1B2	𮆲	tmwt
2E1B3	𮆳	thag
2E1B4	𮆴	tnwy
2E1B5	𮆵	txrq
2E1B6	𮆶	twvp
2E1B7	𮆷	twhe
2E1B8	𮆸	tsce
2E1B9	𮆹	tefb
2E1BA	𮆺	ttde
2E1BB	𮆻	ttdw
2E1BC	𮆼	tjdj
2E1BD	𮆽	tudy
2E1BE	𮆾	tlrj
2E1BF	𮆿	tyyq
2E1C0	𮇀	tige
2E1C1	𮇁	trly
2E1C2	𮇂	tfto
2E1C3	𮇃	tlpy
2E1C4	𮇄	thaw
2E1C5	𮇅	tkhc
2E1C6	𮇆	trjn
2E1C7	𮇇	tsgl
2E1C8	𮇈	tugi
2E1C9	𮇉	tirg
2E1CA	𮇊	tify
2E1CB	𮇋	tias
2E1CC	𮇌	tlkm
2E1CD	𮇍	tgaf
2E1CE	𮇎	taik
2E1CF	𮇏	tlpa
2E1D0	𮇐	tlge
2E1D1	𮇑	thaw
2E1D2	𮇒	trmi
2E1D3	𮇓	ttrf
2E1D4	𮇔	tyny
2E1D5	𮇕	tdmt
2E1D6	𮇖	tugc
2E1D7	𮇗	tfff
2E1D8	𮇘	ojfh
2E1D9	𮇙	tjdy
2E1DA	𮇚	tfkc
2E1DB	𮇛	tuwk
2E1DC	𮇜	tnth
2E1DD	𮇝	traw
2E1DE	𮇞	oufh
2E1DF	𮇟	txfy
2E1E0	𮇠	tffs
2E1E1	𮇡	taqm
2E1E2	𮇢	oqeh
2E1E3	𮇣	tnwj
2E1E4	𮇤	ttel
2E1E5	𮇥	tuuq
2E1E6	𮇦	tupe
2E1E7	𮇧	tjai
2E1E8	𮇨	tynt
2E1E9	𮇩	tpuf
2E1EA	𮇪	oyki
2E1EB	𮇫	tuee
2E1EC	𮇬	tuto
2E1ED	𮇭	tgho
2E1EE	𮇮	tqqh
2E1EF	𮇯	ttkl
2E1F0	𮇰	tyjn
2E1F1	𮇱	tjai
2E1F2	𮇲	tiks
2E1F3	𮇳	twhs
2E1F4	𮇴	tuqy
2E1F5	𮇵	taky
2E1F6	𮇶	tyhl
2E1F7	𮇷	tgdj
2E1F8	𮇸	tqlf
2E1F9	𮇹	txig
2E1FA	𮇺	ovn
2E1FB	𮇻	obh
2E1FC	𮇼	odg
2E1FD	𮇽	odnn
2E1FE	𮇾	ojd
2E1FF	𮇿	otmn
2E200	𮈀	owvn
2E201	𮈁	oyn
2E202	𮈂	ongh
2E203	𮈃	oygg
2E204	𮈄	omdy
2E205	𮈅	obmh
2E206	𮈆	okbh
2E207	𮈇	okxb
2E208	𮈈	owet
2E209	𮈉	xehh
2E20A	𮈊	ogog
2E20B	𮈋	ofkg
2E20C	𮈌	oaqy
2E20D	𮈍	ojh
2E20E	𮈎	xijf
2E20F	𮈏	oxjg
2E210	𮈐	otdc
2E211	𮈑	ouah
2E212	𮈒	ovey
2E213	𮈓	ont
2E214	𮈔	okhy
2E215	𮈕	oksy
2E216	𮈖	orgw
2E217	𮈗	oqeh
2E218	𮈘	oqfh
2E219	𮈙	ovoy
2E21A	𮈚	ossy
2E21B	𮈛	oyiy
2E21C	𮈜	hqbo
2E21D	𮈝	oeeg
2E21E	𮈞	oepc
2E21F	𮈟	oqbc
2E220	𮈠	oyny
2E221	𮈡	ouwk
2E222	𮈢	oqvn
2E223	𮈣	owdc
2E224	𮈤	owye
2E225	𮈥	ouph
2E226	𮈦	owny
2E227	𮈧	oepc
2E228	𮈨	owaj
2E229	𮈩	tqto
2E22A	𮈪	oqyl
2E22B	𮈫	oevg
2E22C	𮈬	orwf
2E22D	𮈭	oivs
2E22E	𮈮	oudj
2E22F	𮈯	oueg
2E230	𮈰	ottt
2E231	𮈱	aaho
2E232	𮈲	cqtf
2E233	𮈳	okkn
2E234	𮈴	hbmo
2E235	𮈵	xmh
2E236	𮈶	xibh
2E237	𮈷	xiqq
2E238	𮈸	xigf
2E239	𮈹	xeh
2E23A	𮈺	xntt
2E23B	𮈻	xidy
2E23C	𮈼	awxi
2E23D	𮈽	wxiu
2E23E	𮈾	xjh
2E23F	𮈿	xcdc
2E240	𮉀	gvyi
2E241	𮉁	xdqn
2E242	𮉂	dkpi
2E243	𮉃	xiuh
2E244	𮉄	fcci
2E245	𮉅	xobh
2E246	𮉆	xldg
2E247	𮉇	xiln
2E248	𮉈	xitk
2E249	𮉉	tgvi
2E24A	𮉊	xqoy
2E24B	𮉋	xuog
2E24C	𮉌	xygh
2E24D	𮉍	xviy
2E24E	𮉎	xpwq
2E24F	𮉏	xaps
2E250	𮉐	xxci
2E251	𮉑	xght
2E252	𮉒	xgih
2E253	𮉓	xift
2E254	𮉔	xiav
2E255	𮉕	xike
2E256	𮉖	xikj
2E257	𮉗	xmdj
2E258	𮉘	xily
2E259	𮉙	xjgr
2E25A	𮉚	xieb
2E25B	𮉛	xqvn
2E25C	𮉜	xiis
2E25D	𮉝	xqtn
2E25E	𮉞	xhjs
2E25F	𮉟	ximy
2E260	𮉠	xiwc
2E261	𮉡	xiup
2E262	𮉢	xiop
2E263	𮉣	xptp
2E264	𮉤	xiyk
2E265	𮉥	xvmy
2E266	𮉦	xikk
2E267	𮉧	xpdk
2E268	𮉨	xipn
2E269	𮉩	xfip
2E26A	𮉪	xhah
2E26B	𮉫	xvfg
2E26C	𮉬	xudh
2E26D	𮉭	xumk
2E26E	𮉮	xiph
2E26F	𮉯	xpes
2E270	𮉰	xxxg
2E271	𮉱	xidi
2E272	𮉲	xiqp
2E273	𮉳	xiuw
2E274	𮉴	xipk
2E275	𮉵	xvip
2E276	𮉶	xeht
2E277	𮉷	xiaj
2E278	𮉸	xitp
2E279	𮉹	xqpw
2E27A	𮉺	xwhi
2E27B	𮉻	xnhp
2E27C	𮉼	xkba
2E27D	𮉽	xdlo
2E27E	𮉾	xipj
2E27F	𮉿	ldyy
2E280	𮊀	xsdp
2E281	𮊁	adki
2E282	𮊂	xwyk
2E283	𮊃	xhbh
2E284	𮊄	xigl
2E285	𮊅	xiyy
2E286	𮊆	xinp
2E287	𮊇	xugi
2E288	𮊈	xihy
2E289	𮊉	xyby
2E28A	𮊊	xelf
2E28B	𮊋	xitp
2E28C	𮊌	xigx
2E28D	𮊍	xvn
2E28E	𮊎	xhnt
2E28F	𮊏	xrwy
2E290	𮊐	lugn
2E291	𮊑	xffg
2E292	𮊒	xgqj
2E293	𮊓	xmqq
2E294	𮊔	xgmw
2E295	𮊕	xkmw
2E296	𮊖	xkhy
2E297	𮊗	xbcy
2E298	𮊘	xtvg
2E299	𮊙	xywf
2E29A	𮊚	xnhg
2E29B	𮊛	xmwy
2E29C	𮊜	xwfi
2E29D	𮊝	rmfw
2E29E	𮊞	rmhc
2E29F	𮊟	rmgq
2E2A0	𮊠	lcok
2E2A1	𮊡	rmyk
2E2A2	𮊢	usgm
2E2A3	𮊣	ugqy
2E2A4	𮊤	ynug
2E2A5	𮊥	ugdy
2E2A6	𮊦	uggc
2E2A7	𮊧	ugqg
2E2A8	𮊨	ufwy
2E2A9	𮊩	fnug
2E2AA	𮊪	fjfg
2E2AB	𮊫	ugty
2E2AC	𮊬	ugwa
2E2AD	𮊭	ugog
2E2AE	𮊮	ugdq
2E2AF	𮊯	ykpg
2E2B0	𮊰	ugow
2E2B1	𮊱	ugog
2E2B2	𮊲	ugog
2E2B3	𮊳	ugtf
2E2B4	𮊴	ugdn
2E2B5	𮊵	ynly
2E2B6	𮊶	tkue
2E2B7	𮊷	fnlg
2E2B8	𮊸	lcec
2E2B9	𮊹	mqcx
2E2BA	𮊺	mqqo
2E2BB	𮊻	mqny
2E2BC	𮊼	lngj
2E2BD	𮊽	mwvs
2E2BE	𮊾	mqqf
2E2BF	𮊿	lnrf
2E2C0	𮋀	lgal
2E2C1	𮋁	loon
2E2C2	𮋂	mwpl
2E2C3	𮋃	ldon
2E2C4	𮋄	mwyj
2E2C5	𮋅	lxim
2E2C6	𮋆	lcdk
2E2C7	𮋇	lafo
2E2C8	𮋈	ykbn
2E2C9	𮋉	udqy
2E2CA	𮋊	ynud
2E2CB	𮋋	uddt
2E2CC	𮋌	udqg
2E2CD	𮋍	fnud
2E2CE	𮋎	ugwy
2E2CF	𮋏	udyg
2E2D0	𮋐	udwa
2E2D1	𮋑	ugdq
2E2D2	𮋒	ypsd
2E2D3	𮋓	ugod
2E2D4	𮋔	ugod
2E2D5	𮋕	ugow
2E2D6	𮋖	udtf
2E2D7	𮋗	uddn
2E2D8	𮋘	tkue
2E2D9	𮋙	fnlt
2E2DA	𮋚	bmiy
2E2DB	𮋛	khng
2E2DC	𮋜	wvng
2E2DD	𮋝	nty
2E2DE	𮋞	nang
2E2DF	𮋟	ndnt
2E2E0	𮋠	nawu
2E2E1	𮋡	vvwn
2E2E2	𮋢	vvwu
2E2E3	𮋣	nwgk
2E2E4	𮋤	nuqu
2E2E5	𮋥	dwwn
2E2E6	𮋦	ahnn
2E2E7	𮋧	sjnf
2E2E8	𮋨	aang
2E2E9	𮋩	ybng
2E2EA	𮋪	rdhn
2E2EB	𮋫	qdtn
2E2EC	𮋬	rgng
2E2ED	𮋭	npgg
2E2EE	𮋮	lgin
2E2EF	𮋯	pfjn
2E2F0	𮋰	ngkh
2E2F1	𮋱	xxan
2E2F2	𮋲	olng
2E2F3	𮋳	nxxg
2E2F4	𮋴	gjhn
2E2F5	𮋵	fwgn
2E2F6	𮋶	nvfj
2E2F7	𮋷	fjwn
2E2F8	𮋸	khyn
2E2F9	𮋹	fwfn
2E2FA	𮋺	fjdn
2E2FB	𮋻	ftxk
2E2FC	𮋼	ftxk
2E2FD	𮋽	fthj
2E2FE	𮋾	fqki
2E2FF	𮋿	mdmc
2E300	𮌀	iycj
2E301	𮌁	ydmj
2E302	𮌂	dmjq
2E303	𮌃	dien
2E304	𮌄	diwv
2E305	𮌅	digs
2E306	𮌆	dihg
2E307	𮌇	diuk
2E308	𮌈	hgef
2E309	𮌉	dipb
2E30A	𮌊	diev
2E30B	𮌋	difl
2E30C	𮌌	byqy
2E30D	𮌍	bbn
2E30E	𮌎	bnxn
2E30F	𮌏	bqrk
2E310	𮌐	bpfq
2E311	𮌑	bsww
2E312	𮌒	bhxn
2E313	𮌓	buvg
2E314	𮌔	bans
2E315	𮌕	bqtj
2E316	𮌖	byxf
2E317	𮌗	tuhb
2E318	𮌘	atdb
2E319	𮌙	fnkb
2E31A	𮌚	bbci
2E31B	𮌛	klrb
2E31C	𮌜	fkub
2E31D	𮌝	bflm
2E31E	𮌞	bbbb
2E31F	𮌟	ndhi
2E320	𮌠	vfhq
2E321	𮌡	vfmg
2E322	𮌢	vmhh
2E323	𮌣	eovh
2E324	𮌤	vgmh
2E325	𮌥	mhci
2E326	𮌦	qmww
2E327	𮌧	mwwb
2E328	𮌨	ecuy
2E329	𮌩	eogg
2E32A	𮌪	euxn
2E32B	𮌫	easy
2E32C	𮌬	eghs
2E32D	𮌭	hwed
2E32E	𮌮	ehjg
2E32F	𮌯	mwwt
2E330	𮌰	emxx
2E331	𮌱	ekhy
2E332	𮌲	yned
2E333	𮌳	mwwt
2E334	𮌴	ejqr
2E335	𮌵	eqde
2E336	𮌶	euvg
2E337	𮌷	eywu
2E338	𮌸	euxe
2E339	𮌹	eqqn
2E33A	𮌺	eyvh
2E33B	𮌻	ecdn
2E33C	𮌼	egvh
2E33D	𮌽	elle
2E33E	𮌾	ewhd
2E33F	𮌿	wnkt
2E340	𮍀	eqas
2E341	𮍁	yceq
2E342	𮍂	uxhe
2E343	𮍃	ugoe
2E344	𮍄	mgui
2E345	𮍅	ewfi
2E346	𮍆	eahf
2E347	𮍇	gqte
2E348	𮍈	emjx
2E349	𮍉	eawt
2E34A	𮍊	eham
2E34B	𮍋	ethr
2E34C	𮍌	etap
2E34D	𮍍	erny
2E34E	𮍎	eivs
2E34F	𮍏	uxek
2E350	𮍐	eajt
2E351	𮍑	effc
2E352	𮍒	ywff
2E353	𮍓	xoxw
2E354	𮍔	eqpw
2E355	𮍕	eyle
2E356	𮍖	esfn
2E357	𮍗	ednt
2E358	𮍘	ajde
2E359	𮍙	eamt
2E35A	𮍚	egox
2E35B	𮍛	qdfe
2E35C	𮍜	mwwl
2E35D	𮍝	mguq
2E35E	𮍞	ajde
2E35F	𮍟	hnnn
2E360	𮍠	hnnc
2E361	𮍡	dndh
2E362	𮍢	daht
2E363	𮍣	dndt
2E364	𮍤	ahnk
2E365	𮍥	yudt
2E366	𮍦	ahnn
2E367	𮍧	thwv
2E368	𮍨	thry
2E369	𮍩	thde
2E36A	𮍪	thda
2E36B	𮍫	thqk
2E36C	𮍬	thwe
2E36D	𮍭	thjy
2E36E	𮍮	thpk
2E36F	𮍯	thvq
2E370	𮍰	thtf
2E371	𮍱	thsg
2E372	𮍲	thef
2E373	𮍳	gcfy
2E374	𮍴	gcfc
2E375	𮍵	gcfh
2E376	𮍶	wfmf
2E377	𮍷	tvf
2E378	𮍸	veu
2E379	𮍹	wfny
2E37A	𮍺	gavq
2E37B	𮍻	vwgf
2E37C	𮍼	wfqw
2E37D	𮍽	wftw
2E37E	𮍾	wfgw
2E37F	𮍿	wfiw
2E380	𮎀	vthq
2E381	𮎁	wfow
2E382	𮎂	wfvw
2E383	𮎃	wfmv
2E384	𮎄	teyw
2E385	𮎅	tddn
2E386	𮎆	tdtn
2E387	𮎇	tdwc
2E388	𮎈	tdnk
2E389	𮎉	udxd
2E38A	𮎊	jqwd
2E38B	𮎋	tdtt
2E38C	𮎌	tdil
2E38D	𮎍	tdan
2E38E	𮎎	tdyx
2E38F	𮎏	fjwk
2E390	𮎐	tdlf
2E391	𮎑	aqqh
2E392	𮎒	xiyf
2E393	𮎓	tepm
2E394	𮎔	teul
2E395	𮎕	tedc
2E396	𮎖	teth
2E397	𮎗	terg
2E398	𮎘	tean
2E399	𮎙	tetp
2E39A	𮎚	tedj
2E39B	𮎛	teth
2E39C	𮎜	tedf
2E39D	𮎝	qcyw
2E39E	𮎞	tekk
2E39F	𮎟	tekg
2E3A0	𮎠	tepp
2E3A1	𮎡	temw
2E3A2	𮎢	tepy
2E3A3	𮎣	teul
2E3A4	𮎤	tepm
2E3A5	𮎥	tegl
2E3A6	𮎦	tegd
2E3A7	𮎧	yvch
2E3A8	𮎨	fufe
2E3A9	𮎩	fkde
2E3AA	𮎪	tcb
2E3AB	𮎫	qcym
2E3AC	𮎬	ddjc
2E3AD	𮎭	amcu
2E3AE	𮎮	aef
2E3AF	𮎯	aqxb
2E3B0	𮎰	awsj
2E3B1	𮎱	anhc
2E3B2	𮎲	avnb
2E3B3	𮎳	awaf
2E3B4	𮎴	auwu
2E3B5	𮎵	adnb
2E3B6	𮎶	aotf
2E3B7	𮎷	afwu
2E3B8	𮎸	ayfn
2E3B9	𮎹	agkq
2E3BA	𮎺	aecu
2E3BB	𮎻	aiqb
2E3BC	𮎼	areu
2E3BD	𮎽	aqww
2E3BE	𮎾	aweu
2E3BF	𮎿	arnb
2E3C0	𮏀	aytf
2E3C1	𮏁	aifn
2E3C2	𮏂	aptf
2E3C3	𮏃	gkjn
2E3C4	𮏄	avjf
2E3C5	𮏅	aaqq
2E3C6	𮏆	aahh
2E3C7	𮏇	aahn
2E3C8	𮏈	agcd
2E3C9	𮏉	agun
2E3CA	𮏊	agtu
2E3CB	𮏋	adna
2E3CC	𮏌	agae
2E3CD	𮏍	aveu
2E3CE	𮏎	alsu
2E3CF	𮏏	aqyo
2E3D0	𮏐	awwh
2E3D1	𮏑	aqkv
2E3D2	𮏒	aqbq
2E3D3	𮏓	awjg
2E3D4	𮏔	awct
2E3D5	𮏕	argw
2E3D6	𮏖	apwc
2E3D7	𮏗	aycd
2E3D8	𮏘	aicb
2E3D9	𮏙	apar
2E3DA	𮏚	awwf
2E3DB	𮏛	aggf
2E3DC	𮏜	afaq
2E3DD	𮏝	alnt
2E3DE	𮏞	aakh
2E3DF	𮏟	aqdc
2E3E0	𮏠	abeg
2E3E1	𮏡	atfp
2E3E2	𮏢	aqaj
2E3E3	𮏣	aihk
2E3E4	𮏤	aynq
2E3E5	𮏥	audy
2E3E6	𮏦	aitc
2E3E7	𮏧	aiwa
2E3E8	𮏨	antb
2E3E9	𮏩	aqtk
2E3EA	𮏪	aqtn
2E3EB	𮏫	aake
2E3EC	𮏬	aafi
2E3ED	𮏭	adwn
2E3EE	𮏮	aahm
2E3EF	𮏯	agqg
2E3F0	𮏰	aawn
2E3F1	𮏱	ahxx
2E3F2	𮏲	ajgh
2E3F3	𮏳	akju
2E3F4	𮏴	akfw
2E3F5	𮏵	aqyf
2E3F6	𮏶	ayci
2E3F7	𮏷	aqel
2E3F8	𮏸	awyf
2E3F9	𮏹	atmc
2E3FA	𮏺	awty
2E3FB	𮏻	aqtj
2E3FC	𮏼	awyw
2E3FD	𮏽	awyc
2E3FE	𮏾	awtc
2E3FF	𮏿	aivs
2E400	𮐀	ayqe
2E401	𮐁	adwj
2E402	𮐂	afiw
2E403	𮐃	aqtd
2E404	𮐄	angf
2E405	𮐅	afas
2E406	𮐆	agfj
2E407	𮐇	aglk
2E408	𮐈	afay
2E409	𮐉	arcd
2E40A	𮐊	artp
2E40B	𮐋	apew
2E40C	𮐌	ahna
2E40D	𮐍	acex
2E40E	𮐎	ajdc
2E40F	𮐏	ajgg
2E410	𮐐	ajat
2E411	𮐑	arcw
2E412	𮐒	avkc
2E413	𮐓	apqh
2E414	𮐔	aeve
2E415	𮐕	alls
2E416	𮐖	aqth
2E417	𮐗	akhh
2E418	𮐘	atct
2E419	𮐙	btbh
2E41A	𮐚	apnd
2E41B	𮐛	awnp
2E41C	𮐜	apom
2E41D	𮐝	aakj
2E41E	𮐞	apbf
2E41F	𮐟	aodm
2E420	𮐠	ayne
2E421	𮐡	antt
2E422	𮐢	asgy
2E423	𮐣	aggy
2E424	𮐤	adsk
2E425	𮐥	aggs
2E426	𮐦	afqf
2E427	𮐧	aqtj
2E428	𮐨	amxx
2E429	𮐩	ahah
2E42A	𮐪	ammv
2E42B	𮐫	alwy
2E42C	𮐬	akis
2E42D	𮐭	aqot
2E42E	𮐮	abwn
2E42F	𮐯	atka
2E430	𮐰	awtc
2E431	𮐱	awga
2E432	𮐲	axrq
2E433	𮐳	aptc
2E434	𮐴	awjr
2E435	𮐵	atry
2E436	𮐶	apqy
2E437	𮐷	abjr
2E438	𮐸	axis
2E439	𮐹	aqty
2E43A	𮐺	adct
2E43B	𮐻	audt
2E43C	𮐼	audt
2E43D	𮐽	adwk
2E43E	𮐾	agqu
2E43F	𮐿	agmi
2E440	𮑀	afgf
2E441	𮑁	aadw
2E442	𮑂	adfy
2E443	𮑃	aggs
2E444	𮑄	asgk
2E445	𮑅	ajma
2E446	𮑆	alak
2E447	𮑇	aimt
2E448	𮑈	aigi
2E449	𮑉	aptc
2E44A	𮑊	atjf
2E44B	𮑋	atlj
2E44C	𮑌	adjp
2E44D	𮑍	atvp
2E44E	𮑎	aqit
2E44F	𮑏	aerf
2E450	𮑐	aphw
2E451	𮑑	apuy
2E452	𮑒	aycs
2E453	𮑓	atuq
2E454	𮑔	aigi
2E455	𮑕	augi
2E456	𮑖	afiq
2E457	𮑗	axtk
2E458	𮑘	avec
2E459	𮑙	acci
2E45A	𮑚	adut
2E45B	𮑛	aahu
2E45C	𮑜	agaw
2E45D	𮑝	axif
2E45E	𮑞	aadc
2E45F	𮑟	abkg
2E460	𮑠	aahf
2E461	𮑡	angf
2E462	𮑢	anhl
2E463	𮑣	anhe
2E464	𮑤	ahjx
2E465	𮑥	ayud
2E466	𮑦	aoqd
2E467	𮑧	alqo
2E468	𮑨	atoi
2E469	𮑩	atje
2E46A	𮑪	atkq
2E46B	𮑫	aqot
2E46C	𮑬	awgm
2E46D	𮑭	apgc
2E46E	𮑮	ataj
2E46F	𮑯	aoxk
2E470	𮑰	ayxk
2E471	𮑱	aipu
2E472	𮑲	apyy
2E473	𮑳	aiui
2E474	𮑴	aivc
2E475	𮑵	audo
2E476	𮑶	ayxd
2E477	𮑷	aoxd
2E478	𮑸	anwi
2E479	𮑹	agwe
2E47A	𮑺	agki
2E47B	𮑻	agwj
2E47C	𮑼	addt
2E47D	𮑽	arak
2E47E	𮑾	aswf
2E47F	𮑿	adsh
2E480	𮒀	akhi
2E481	𮒁	laas
2E482	𮒂	amht
2E483	𮒃	aice
2E484	𮒄	ajwa
2E485	𮒅	alqt
2E486	𮒆	aujn
2E487	𮒇	awwp
2E488	𮒈	aimt
2E489	𮒉	attf
2E48A	𮒊	awma
2E48B	𮒋	aumd
2E48C	𮒌	aitf
2E48D	𮒍	aigq
2E48E	𮒎	aype
2E48F	𮒏	aiwo
2E490	𮒐	afik
2E491	𮒑	ayke
2E492	𮒒	axiv
2E493	𮒓	axij
2E494	𮒔	agkf
2E495	𮒕	aswk
2E496	𮒖	agwi
2E497	𮒗	afuc
2E498	𮒘	alwa
2E499	𮒙	arwo
2E49A	𮒚	ajak
2E49B	𮒛	algo
2E49C	𮒜	alvy
2E49D	𮒝	awyk
2E49E	𮒞	asso
2E49F	𮒟	atnu
2E4A0	𮒠	afwm
2E4A1	𮒡	annn
2E4A2	𮒢	abof
2E4A3	𮒣	axij
2E4A4	𮒤	aswg
2E4A5	𮒥	afqo
2E4A6	𮒦	alny
2E4A7	𮒧	asck
2E4A8	𮒨	ayjr
2E4A9	𮒩	aqkq
2E4AA	𮒪	awfj
2E4AB	𮒫	aeef
2E4AC	𮒬	aeey
2E4AD	𮒭	aytl
2E4AE	𮒮	axif
2E4AF	𮒯	abue
2E4B0	𮒰	ankb
2E4B1	𮒱	abuo
2E4B2	𮒲	awfr
2E4B3	𮒳	adwc
2E4B4	𮒴	gjgy
2E4B5	𮒵	aafk
2E4B6	𮒶	aufy
2E4B7	𮒷	alpk
2E4B8	𮒸	afue
2E4B9	𮒹	akvm
2E4BA	𮒺	awqo
2E4BB	𮒻	atmc
2E4BC	𮒼	aswf
2E4BD	𮒽	axif
2E4BE	𮒾	ankr
2E4BF	𮒿	abyv
2E4C0	𮓀	aldl
2E4C1	𮓁	ajuj
2E4C2	𮓂	aofo
2E4C3	𮓃	aesc
2E4C4	𮓄	aqwc
2E4C5	𮓅	ayno
2E4C6	𮓆	augu
2E4C7	𮓇	abys
2E4C8	𮓈	ansv
2E4C9	𮓉	aanj
2E4CA	𮓊	alpg
2E4CB	𮓋	alfk
2E4CC	𮓌	aecu
2E4CD	𮓍	anko
2E4CE	𮓎	agwc
2E4CF	𮓏	aahq
2E4D0	𮓐	agwy
2E4D1	𮓑	hfd
2E4D2	𮓒	gvhx
2E4D3	𮓓	gvhm
2E4D4	𮓔	hvtc
2E4D5	𮓕	gvhh
2E4D6	𮓖	hamm
2E4D7	𮓗	hahi
2E4D8	𮓘	gvth
2E4D9	𮓙	gvti
2E4DA	𮓚	gvhg
2E4DB	𮓛	haen
2E4DC	𮓜	haqh
2E4DD	𮓝	gvhd
2E4DE	𮓞	tuhq
2E4DF	𮓟	hamk
2E4E0	𮓠	fjhm
2E4E1	𮓡	hann
2E4E2	𮓢	hanb
2E4E3	𮓣	hamq
2E4E4	𮓤	hagn
2E4E5	𮓥	ijim
2E4E6	𮓦	hami
2E4E7	𮓧	haqh
2E4E8	𮓨	tkhg
2E4E9	𮓩	khgy
2E4EA	𮓪	jnnn
2E4EB	𮓫	jnt
2E4EC	𮓬	jtfh
2E4ED	𮓭	jun
2E4EE	𮓮	vyju
2E4EF	𮓯	jxn
2E4F0	𮓰	jnn
2E4F1	𮓱	fqji
2E4F2	𮓲	jaqy
2E4F3	𮓳	jdgn
2E4F4	𮓴	jpqn
2E4F5	𮓵	jtdy
2E4F6	𮓶	jiu
2E4F7	𮓷	jann
2E4F8	𮓸	alju
2E4F9	𮓹	jlg
2E4FA	𮓺	ntju
2E4FB	𮓻	jftn
2E4FC	𮓼	jabh
2E4FD	𮓽	tjpy
2E4FE	𮓾	jwsy
2E4FF	𮓿	jqmy
2E500	𮔀	jtlg
2E501	𮔁	tyrj
2E502	𮔂	jwgn
2E503	𮔃	jgmw
2E504	𮔄	jrtn
2E505	𮔅	jmcn
2E506	𮔆	jhjg
2E507	𮔇	jpeg
2E508	𮔈	tjws
2E509	𮔉	jrgw
2E50A	𮔊	jtdn
2E50B	𮔋	tjdf
2E50C	𮔌	imcj
2E50D	𮔍	vcbj
2E50E	𮔎	jcwt
2E50F	𮔏	jgey
2E510	𮔐	jjeg
2E511	𮔑	japl
2E512	𮔒	jqky
2E513	𮔓	jeyp
2E514	𮔔	jycs
2E515	𮔕	judh
2E516	𮔖	gqtj
2E517	𮔗	jans
2E518	𮔘	jdjf
2E519	𮔙	jdyl
2E51A	𮔚	jwye
2E51B	𮔛	jlxx
2E51C	𮔜	jlqx
2E51D	𮔝	jyji
2E51E	𮔞	jqvn
2E51F	𮔟	jyac
2E520	𮔠	natj
2E521	𮔡	jgkf
2E522	𮔢	jgct
2E523	𮔣	jjiq
2E524	𮔤	juef
2E525	𮔥	jnie
2E526	𮔦	jbwt
2E527	𮔧	jybe
2E528	𮔨	tjil
2E529	𮔩	jfhw
2E52A	𮔪	ypkj
2E52B	𮔫	jjiq
2E52C	𮔬	gkij
2E52D	𮔭	jagy
2E52E	𮔮	jkkn
2E52F	𮔯	ykpj
2E530	𮔰	jdhv
2E531	𮔱	tjfn
2E532	𮔲	jtjf
2E533	𮔳	tjwc
2E534	𮔴	sbkj
2E535	𮔵	jffc
2E536	𮔶	tjbi
2E537	𮔷	jpds
2E538	𮔸	julj
2E539	𮔹	yidj
2E53A	𮔺	ybtj
2E53B	𮔻	jhdt
2E53C	𮔼	jgkp
2E53D	𮔽	tjun
2E53E	𮔾	tjnv
