U+2CEB0	𬺰	fgh
U+2DF22	𭼢	ukkn
U+2DF23	𭼣	utdp
U+2DF24	𭼤	upuc
U+2DF25	𭼥	uiaa
U+2DF26	𭼦	uwji
U+2DF27	𭼧	uxxn
U+2DF28	𭼨	ugqa
U+2DF29	𭼩	ujey
U+2DF2A	𭼪	ujea
U+2DF2B	𭼫	uwys
U+2DF2C	𭼬	ueht
U+2DF2D	𭼭	ubwc
U+2DF2E	𭼮	uhoo
U+2DF2F	𭼯	utdy
U+2DF30	𭼰	udsh
U+2DF31	𭼱	usff
U+2DF32	𭼲	uhay
U+2DF33	𭼳	urlh
U+2DF34	𭼴	uinf
U+2DF35	𭼵	udet
U+2DF36	𭼶	ujef
U+2DF37	𭼷	uihh
U+2DF38	𭼸	uugc
U+2DF39	𭼹	ummy
U+2DF3A	𭼺	uvkm
U+2DF3B	𭼻	ummy
U+2DF3C	𭼼	utmt
U+2DF3D	𭼽	true
U+2DF3E	𭼾	trrd
U+2DF3F	𭼿	wjf
U+2DF40	𭽀	wou
U+2DF41	𭽁	tryu
U+2DF42	𭽂	tyrt
U+2DF43	𭽃	wgkr
U+2DF44	𭽄	wgkq
U+2DF45	𭽅	wxcj
U+2DF46	𭽆	rsh
U+2DF47	𭽇	rfnb
U+2DF48	𭽈	djhg
U+2DF49	𭽉	rtan
U+2DF4A	𭽊	rnb
U+2DF4B	𭽋	rfqn
U+2DF4C	𭽌	rthn
U+2DF4D	𭽍	ryt
U+2DF4E	𭽎	djta
U+2DF4F	𭽏	rguf
U+2DF50	𭽐	rdag
U+2DF51	𭽑	rkgn
U+2DF52	𭽒	rjhj
U+2DF53	𭽓	rtay
U+2DF54	𭽔	rdoy
U+2DF55	𭽕	rqjg
U+2DF56	𭽖	rrwy
U+2DF57	𭽗	rugj
U+2DF58	𭽘	rgjx
U+2DF59	𭽙	rfaq
U+2DF5A	𭽚	rgdy
U+2DF5B	𭽛	rjqr
U+2DF5C	𭽜	rtdd
U+2DF5D	𭽝	djjs
U+2DF5E	𭽞	natr
U+2DF5F	𭽟	ritk
U+2DF60	𭽠	rfyt
U+2DF61	𭽡	rrgg
U+2DF62	𭽢	rhqo
U+2DF63	𭽣	hcqg
U+2DF64	𭽤	hctb
U+2DF65	𭽥	hcaw
U+2DF66	𭽦	wcqc
U+2DF67	𭽧	hctq
U+2DF68	𭽨	hcrf
U+2DF69	𭽩	hcqb
U+2DF6A	𭽪	vvhc
U+2DF6B	𭽫	hcct
U+2DF6C	𭽬	aehc
U+2DF6D	𭽭	hchc
U+2DF6E	𭽮	hcec
U+2DF6F	𭽯	fbhc
U+2DF70	𭽰	hctf
U+2DF71	𭽱	hcql
U+2DF72	𭽲	hcqt
U+2DF73	𭽳	hccx
U+2DF74	𭽴	gmhc
U+2DF75	𭽵	mwgc
U+2DF76	𭽶	udkc
U+2DF77	𭽷	hagc
U+2DF78	𭽸	fkuu
U+2DF79	𭽹	gwmc
U+2DF7A	𭽺	bbbc
U+2DF7B	𭽻	gwmc
U+2DF7C	𭽼	mwlf
U+2DF7D	𭽽	tdcl
U+2DF7E	𭽾	rlf
U+2DF7F	𭽿	eklf
U+2DF80	𭾀	ftxl
U+2DF81	𭾁	velf
U+2DF82	𭾂	ufwl
U+2DF83	𭾃	rvkl
U+2DF84	𭾄	rhkl
U+2DF85	𭾅	pqbl
U+2DF86	𭾆	hnnl
U+2DF87	𭾇	dwjl
U+2DF88	𭾈	fcql
U+2DF89	𭾉	milf
U+2DF8A	𭾊	vtml
U+2DF8B	𭾋	hnnl
U+2DF8C	𭾌	ftdl
U+2DF8D	𭾍	rnol
U+2DF8E	𭾎	xiyl
U+2DF8F	𭾏	hnnl
U+2DF90	𭾐	ghvl
U+2DF91	𭾑	ahnl
U+2DF92	𭾒	evel
U+2DF93	𭾓	wgwn
U+2DF94	𭾔	iovl
U+2DF95	𭾕	hndl
U+2DF96	𭾖	fclu
U+2DF97	𭾗	hfh
U+2DF98	𭾘	hwy
U+2DF99	𭾙	hbh
U+2DF9A	𭾚	hdy
U+2DF9B	𭾛	hhtr
U+2DF9C	𭾜	tfhf
U+2DF9D	𭾝	hbg
U+2DF9E	𭾞	hfjj
U+2DF9F	𭾟	hdhy
U+2DFA0	𭾠	hfjh
U+2DFA1	𭾡	hgvb
U+2DFA2	𭾢	hty
U+2DFA3	𭾣	hpn
U+2DFA4	𭾤	hnng
U+2DFA5	𭾥	hvtt
U+2DFA6	𭾦	hocy
U+2DFA7	𭾧	hafg
U+2DFA8	𭾨	hskg
U+2DFA9	𭾩	tfth
U+2DFAA	𭾪	lneu
U+2DFAB	𭾫	hjxt
U+2DFAC	𭾬	lwau
U+2DFAD	𭾭	rhvn
U+2DFAE	𭾮	hrhf
U+2DFAF	𭾯	hqdb
U+2DFB0	𭾰	hynv
U+2DFB1	𭾱	lyeu
U+2DFB2	𭾲	hnt
U+2DFB3	𭾳	hdwu
U+2DFB4	𭾴	hgnh
U+2DFB5	𭾵	htgk
U+2DFB6	𭾶	hpqv
U+2DFB7	𭾷	hppn
U+2DFB8	𭾸	hceh
U+2DFB9	𭾹	ahth
U+2DFBA	𭾺	hrug
U+2DFBB	𭾻	hjsy
U+2DFBC	𭾼	hwfk
U+2DFBD	𭾽	wyhf
U+2DFBE	𭾾	hrnr
U+2DFBF	𭾿	hovw
U+2DFC0	𭿀	uyeh
U+2DFC1	𭿁	hccc
U+2DFC2	𭿂	hcjy
U+2DFC3	𭿃	gkjh
U+2DFC4	𭿄	hadn
U+2DFC5	𭿅	hdwd
U+2DFC6	𭿆	harq
U+2DFC7	𭿇	hmjy
U+2DFC8	𭿈	hqyg
U+2DFC9	𭿉	htve
U+2DFCA	𭿊	rhyg
U+2DFCB	𭿋	rhdk
U+2DFCC	𭿌	xfih
U+2DFCD	𭿍	htgf
U+2DFCE	𭿎	hody
U+2DFCF	𭿏	hykw
U+2DFD0	𭿐	ahnh
U+2DFD1	𭿑	hjah
U+2DFD2	𭿒	hqfh
U+2DFD3	𭿓	tlfg
U+2DFD4	𭿔	hugo
U+2DFD5	𭿕	hgmj
U+2DFD6	𭿖	hgho
U+2DFD7	𭿗	hhda
U+2DFD8	𭿘	haga
U+2DFD9	𭿙	hthe
U+2DFDA	𭿚	hrnk
U+2DFDB	𭿛	hrny
U+2DFDC	𭿜	hphw
U+2DFDD	𭿝	hjgf
U+2DFDE	𭿞	hkkl
U+2DFDF	𭿟	hthg
U+2DFE0	𭿠	rhmd
U+2DFE1	𭿡	rhrr
U+2DFE2	𭿢	hfkc
U+2DFE3	𭿣	hgkg
U+2DFE4	𭿤	hfwi
U+2DFE5	𭿥	hhgg
U+2DFE6	𭿦	hjfj
U+2DFE7	𭿧	rhyw
U+2DFE8	𭿨	huep
U+2DFE9	𭿩	fnwh
U+2DFEA	𭿪	hhwc
U+2DFEB	𭿫	hafl
U+2DFEC	𭿬	hpnm
U+2DFED	𭿭	hyke
U+2DFEE	𭿮	huxw
U+2DFEF	𭿯	hyle
U+2DFF0	𭿰	nhat
U+2DFF1	𭿱	hnao
U+2DFF2	𭿲	hpgh
U+2DFF3	𭿳	hlxy
U+2DFF4	𭿴	hhhc
U+2DFF5	𭿵	nnht
U+2DFF6	𭿶	qnht
U+2DFF7	𭿷	cnhk
U+2DFF8	𭿸	cnhg
U+2DFF9	𭿹	cnhk
U+2DFFA	𭿺	cnhg
U+2DFFB	𭿻	cnhm
U+2DFFC	𭿼	cnho
U+2DFFD	𭿽	tdsh
U+2DFFE	𭿾	tdeu
U+2DFFF	𭿿	otdu
U+2E000	𮀀	tdeg
U+2E001	𮀁	tdah
U+2E002	𮀂	tdgg
U+2E003	𮀃	tdfy
U+2E004	𮀄	tdbk
U+2E005	𮀅	tdmj
U+2E006	𮀆	tdaf
U+2E007	𮀇	sqad
U+2E008	𮀈	ctdk
U+2E009	𮀉	htds
U+2E00A	𮀊	tdqj
U+2E00B	𮀋	ddy
U+2E00C	𮀌	dnwy
U+2E00D	𮀍	dgg
U+2E00E	𮀎	wvdf
U+2E00F	𮀏	dakg
U+2E010	𮀐	dqtb
U+2E011	𮀑	dnjg
U+2E012	𮀒	ygdf
U+2E013	𮀓	dpsh
U+2E014	𮀔	dfiy
U+2E015	𮀕	dgky
U+2E016	𮀖	dtgs
U+2E017	𮀗	dghg
U+2E018	𮀘	yrbd
U+2E019	𮀙	dgdk
U+2E01A	𮀚	ddqn
U+2E01B	𮀛	dksy
U+2E01C	𮀜	hqcd
U+2E01D	𮀝	dtmt
U+2E01E	𮀞	dtbt
U+2E01F	𮀟	dwtf
U+2E020	𮀠	drgw
U+2E021	𮀡	dvoy
U+2E022	𮀢	drvk
U+2E023	𮀣	dhgc
U+2E024	𮀤	dape
U+2E025	𮀥	damw
U+2E026	𮀦	tdhd
U+2E027	𮀧	dwvm
U+2E028	𮀨	duvg
U+2E029	𮀩	dphn
U+2E02A	𮀪	dxfm
U+2E02B	𮀫	dbsk
U+2E02C	𮀬	ddhh
U+2E02D	𮀭	dkkk
U+2E02E	𮀮	dwks
U+2E02F	𮀯	rtdf
U+2E030	𮀰	drdf
U+2E031	𮀱	rgdf
U+2E032	𮀲	dngg
U+2E033	𮀳	dpag
U+2E034	𮀴	dvgp
U+2E035	𮀵	dcds
U+2E036	𮀶	dgdr
U+2E037	𮀷	dmth
U+2E038	𮀸	dhat
U+2E039	𮀹	dthy
U+2E03A	𮀺	dwyc
U+2E03B	𮀻	daak
U+2E03C	𮀼	dgkp
U+2E03D	𮀽	dffh
U+2E03E	𮀾	ddwe
U+2E03F	𮀿	diwy
U+2E040	𮁀	dykn
U+2E041	𮁁	dvgm
U+2E042	𮁂	dbgi
U+2E043	𮁃	dnhm
U+2E044	𮁄	dgms
U+2E045	𮁅	dagw
U+2E046	𮁆	dagi
U+2E047	𮁇	dtwk
U+2E048	𮁈	dwgn
U+2E049	𮁉	dbqn
U+2E04A	𮁊	dgas
U+2E04B	𮁋	dfjn
U+2E04C	𮁌	dadl
U+2E04D	𮁍	diwf
U+2E04E	𮁎	dpqy
U+2E04F	𮁏	drxf
U+2E050	𮁐	dgms
U+2E051	𮁑	djed
U+2E052	𮁒	dajf
U+2E053	𮁓	dlig
U+2E054	𮁔	dady
U+2E055	𮁕	demw
U+2E056	𮁖	dbbb
U+2E057	𮁗	dlgf
U+2E058	𮁘	dcoc
U+2E059	𮁙	daky
U+2E05A	𮁚	dars
U+2E05B	𮁛	daws
U+2E05C	𮁜	fijh
U+2E05D	𮁝	vfii
U+2E05E	𮁞	fihg
U+2E05F	𮁟	pydc
U+2E060	𮁠	fitn
U+2E061	𮁡	fipq
U+2E062	𮁢	pytg
U+2E063	𮁣	pywb
U+2E064	𮁤	fifi
U+2E065	𮁥	fidy
U+2E066	𮁦	fikw
U+2E067	𮁧	fimg
U+2E068	𮁨	trui
U+2E069	𮁩	firk
U+2E06A	𮁪	firy
U+2E06B	𮁫	fips
U+2E06C	𮁬	fiek
U+2E06D	𮁭	figg
U+2E06E	𮁮	fidj
U+2E06F	𮁯	pydn
U+2E070	𮁰	fide
U+2E071	𮁱	fiad
U+2E072	𮁲	fijf
U+2E073	𮁳	fibs
U+2E074	𮁴	fits
U+2E075	𮁵	fiwg
U+2E076	𮁶	ywji
U+2E077	𮁷	fiyw
U+2E078	𮁸	gkpi
U+2E079	𮁹	hqci
U+2E07A	𮁺	fitp
U+2E07B	𮁻	firh
U+2E07C	𮁼	fith
U+2E07D	𮁽	ficd
U+2E07E	𮁾	fich
U+2E07F	𮁿	fidi
U+2E080	𮂀	fihw
U+2E081	𮂁	fibk
U+2E082	𮂂	fihp
U+2E083	𮂃	vcdi
U+2E084	𮂄	xfit
U+2E085	𮂅	fidy
U+2E086	𮂆	pyds
U+2E087	𮂇	pyjg
U+2E088	𮂈	fiea
U+2E089	𮂉	fiye
U+2E08A	𮂊	fitl
U+2E08B	𮂋	fidi
U+2E08C	𮂌	fiss
U+2E08D	𮂍	fild
U+2E08E	𮂎	firc
U+2E08F	𮂏	pyxj
U+2E090	𮂐	fnwi
U+2E091	𮂑	fufi
U+2E092	𮂒	figm
U+2E093	𮂓	fiad
U+2E094	𮂔	fiyl
U+2E095	𮂕	fiul
U+2E096	𮂖	pyxh
U+2E097	𮂗	pygn
U+2E098	𮂘	fijy
U+2E099	𮂙	fiji
U+2E09A	𮂚	pyqe
U+2E09B	𮂛	fiwc
U+2E09C	𮂜	pyye
U+2E09D	𮂝	pyrp
U+2E09E	𮂞	pyff
U+2E09F	𮂟	fidg
U+2E0A0	𮂠	pyfm
U+2E0A1	𮂡	pyji
U+2E0A2	𮂢	fier
U+2E0A3	𮂣	pyaf
U+2E0A4	𮂤	wfid
U+2E0A5	𮂥	fier
U+2E0A6	𮂦	fioo
U+2E0A7	𮂧	pyyi
U+2E0A8	𮂨	fibb
U+2E0A9	𮂩	pyly
U+2E0AA	𮂪	pyqy
U+2E0AB	𮂫	fita
U+2E0AC	𮂬	mrbc
U+2E0AD	𮂭	jmho
U+2E0AE	𮂮	erry
U+2E0AF	𮂯	tfj
U+2E0B0	𮂰	tbh
U+2E0B1	𮂱	tdny
U+2E0B2	𮂲	tdyy
U+2E0B3	𮂳	tfcu
U+2E0B4	𮂴	tgg
U+2E0B5	𮂵	tqxn
U+2E0B6	𮂶	ttah
U+2E0B7	𮂷	twuf
U+2E0B8	𮂸	tqwy
U+2E0B9	𮂹	tyy
U+2E0BA	𮂺	ttdc
U+2E0BB	𮂻	tkxb
U+2E0BC	𮂼	tbvy
U+2E0BD	𮂽	ttuy
U+2E0BE	𮂾	tpwy
U+2E0BF	𮂿	tygg
U+2E0C0	𮃀	tyxy
U+2E0C1	𮃁	tugh
U+2E0C2	𮃂	tgkr
U+2E0C3	𮃃	tdoy
U+2E0C4	𮃄	tbsy
U+2E0C5	𮃅	ttjy
U+2E0C6	𮃆	tvnc
U+2E0C7	𮃇	tgmg
U+2E0C8	𮃈	tdun
U+2E0C9	𮃉	tdwg
U+2E0CA	𮃊	thhy
U+2E0CB	𮃋	tmeh
U+2E0CC	𮃌	tqoy
U+2E0CD	𮃍	twgd
U+2E0CE	𮃎	temf
U+2E0CF	𮃏	tteh
U+2E0D0	𮃐	twcn
U+2E0D1	𮃑	tblg
U+2E0D2	𮃒	tveh
U+2E0D3	𮃓	tsfg
U+2E0D4	𮃔	tftj
U+2E0D5	𮃕	tlyt
U+2E0D6	𮃖	tqwg
U+2E0D7	𮃗	teet
U+2E0D8	𮃘	ttgr
U+2E0D9	𮃙	ttgm
U+2E0DA	𮃚	ttoy
U+2E0DB	𮃛	tdnj
U+2E0DC	𮃜	tjiq
U+2E0DD	𮃝	ttec
U+2E0DE	𮃞	ttnn
U+2E0DF	𮃟	tpuf
U+2E0E0	𮃠	tpjw
U+2E0E1	𮃡	tivs
U+2E0E2	𮃢	toyj
U+2E0E3	𮃣	tqlo
U+2E0E4	𮃤	tadf
U+2E0E5	𮃥	thmk
U+2E0E6	𮃦	tjqq
U+2E0E7	𮃧	tyuk
U+2E0E8	𮃨	tonx
U+2E0E9	𮃩	ttdp
U+2E0EA	𮃪	tolg
U+2E0EB	𮃫	tcep
U+2E0EC	𮃬	tugk
U+2E0ED	𮃭	tfkk
U+2E0EE	𮃮	tfkn
U+2E0EF	𮃯	tqke
U+2E0F0	𮃰	wgkt
U+2E0F1	𮃱	tqtf
U+2E0F2	𮃲	ttgn
U+2E0F3	𮃳	tyke
U+2E0F4	𮃴	temw
U+2E0F5	𮃵	thkc
U+2E0F6	𮃶	tont
U+2E0F7	𮃷	tosd
U+2E0F8	𮃸	pqta
U+2E0F9	𮃹	pqry
U+2E0FA	𮃺	pqgf
U+2E0FB	𮃻	pqhn
U+2E0FC	𮃼	pqef
U+2E0FD	𮃽	pqkt
U+2E0FE	𮃾	pqtp
U+2E0FF	𮃿	pqwg
U+2E100	𮄀	pwvc
U+2E101	𮄁	pqfn
U+2E102	𮄂	pqwf
U+2E103	𮄃	pwag
U+2E104	𮄄	pqge
U+2E105	𮄅	pqkn
U+2E106	𮄆	pqni
U+2E107	𮄇	pqii
U+2E108	𮄈	pqaw
U+2E109	𮄉	pqkj
U+2E10A	𮄊	pqwc
U+2E10B	𮄋	pqel
U+2E10C	𮄌	pqgi
U+2E10D	𮄍	pqji
U+2E10E	𮄎	pqtc
U+2E10F	𮄏	pwae
U+2E110	𮄐	pwak
U+2E111	𮄑	pwhk
U+2E112	𮄒	pqtg
U+2E113	𮄓	pqyf
U+2E114	𮄔	pwnk
U+2E115	𮄕	pqnt
U+2E116	𮄖	pqfn
U+2E117	𮄗	pqhq
U+2E118	𮄘	pqty
U+2E119	𮄙	pquv
U+2E11A	𮄚	pqfq
U+2E11B	𮄛	pqko
U+2E11C	𮄜	pqup
U+2E11D	𮄝	pwic
U+2E11E	𮄞	pqgr
U+2E11F	𮄟	pqkq
U+2E120	𮄠	pqif
U+2E121	𮄡	pqns
U+2E122	𮄢	pqko
U+2E123	𮄣	pqgd
U+2E124	𮄤	pqah
U+2E125	𮄥	pqnq
U+2E126	𮄦	pquh
U+2E127	𮄧	ufu
U+2E128	𮄨	urhy
U+2E129	𮄩	udag
U+2E12A	𮄪	ugwf
U+2E12B	𮄫	utgg
U+2E12C	𮄬	ubmh
U+2E12D	𮄭	uffg
U+2E12E	𮄮	uqjg
U+2E12F	𮄯	uceh
U+2E130	𮄰	uktf
U+2E131	𮄱	ujeg
U+2E132	𮄲	udsk
U+2E133	𮄳	uywy
U+2E134	𮄴	ujfy
U+2E135	𮄵	udwj
U+2E136	𮄶	uwgj
U+2E137	𮄷	uwgl
U+2E138	𮄸	ujlc
U+2E139	𮄹	uujq
U+2E13A	𮄺	ubug
U+2E13B	𮄻	ulfo
U+2E13C	𮄼	upfq
U+2E13D	𮄽	pnlu
U+2E13E	𮄾	usad
U+2E13F	𮄿	ujnn
U+2E140	𮅀	tavr
U+2E141	𮅁	tdhu
U+2E142	𮅂	tyqb
U+2E143	𮅃	tnwu
U+2E144	𮅄	twvy
U+2E145	𮅅	twbb
U+2E146	𮅆	tntu
U+2E147	𮅇	tdyy
U+2E148	𮅈	trta
U+2E149	𮅉	tfaf
U+2E14A	𮅊	tlkf
U+2E14B	𮅋	tthh
U+2E14C	𮅌	twnu
U+2E14D	𮅍	tpyn
U+2E14E	𮅎	tpeu
U+2E14F	𮅏	tnpt
U+2E150	𮅐	tveu
U+2E151	𮅑	tryw
U+2E152	𮅒	tdwb
U+2E153	𮅓	twrf
U+2E154	𮅔	tifc
U+2E155	𮅕	thdu
U+2E156	𮅖	trtf
U+2E157	𮅗	tmga
U+2E158	𮅘	tuf
U+2E159	𮅙	teqb
U+2E15A	𮅚	trpj
U+2E15B	𮅛	twgk
U+2E15C	𮅜	tqty
U+2E15D	𮅝	tyny
U+2E15E	𮅞	tpeg
U+2E15F	𮅟	towf
U+2E160	𮅠	tmhk
U+2E161	𮅡	twks
U+2E162	𮅢	tgwe
U+2E163	𮅣	trvf
U+2E164	𮅤	thtg
U+2E165	𮅥	tdmd
U+2E166	𮅦	tske
U+2E167	𮅧	tsjh
U+2E168	𮅨	tdfp
U+2E169	𮅩	tgrf
U+2E16A	𮅪	tqvn
U+2E16B	𮅫	twga
U+2E16C	𮅬	tpah
U+2E16D	𮅭	teks
U+2E16E	𮅮	tbkb
U+2E16F	𮅯	tltn
U+2E170	𮅰	tdij
U+2E171	𮅱	tawn
U+2E172	𮅲	twye
U+2E173	𮅳	tehd
U+2E174	𮅴	twth
U+2E175	𮅵	twgc
U+2E176	𮅶	tgke
U+2E177	𮅷	trxq
U+2E178	𮅸	tsch
U+2E179	𮅹	tsgo
U+2E17A	𮅺	tsvc
U+2E17B	𮅻	tgqt
U+2E17C	𮅼	tlrj
U+2E17D	𮅽	thag
U+2E17E	𮅾	tjdj
U+2E17F	𮅿	twvp
U+2E180	𮆀	twhe
U+2E181	𮆁	tefb
U+2E182	𮆂	ttde
U+2E183	𮆃	ttdw
U+2E184	𮆄	tnwy
U+2E185	𮆅	tyyk
U+2E186	𮆆	tigg
U+2E187	𮆇	trly
U+2E188	𮆈	tfto
U+2E189	𮆉	trjn
U+2E18A	𮆊	tsgl
U+2E18B	𮆋	tlpy
U+2E18C	𮆌	thaw
U+2E18D	𮆍	tlwt
U+2E18E	𮆎	tkhc
U+2E18F	𮆏	tugi
U+2E190	𮆐	tirg
U+2E191	𮆑	tifj
U+2E192	𮆒	tias
U+2E193	𮆓	tekm
U+2E194	𮆔	tghw
U+2E195	𮆕	tgjl
U+2E196	𮆖	tdmt
U+2E197	𮆗	thtk
U+2E198	𮆘	tlpa
U+2E199	𮆙	tlge
U+2E19A	𮆚	trmi
U+2E19B	𮆛	ttrf
U+2E19C	𮆜	tufc
U+2E19D	𮆝	tynd
U+2E19E	𮆞	twnf
U+2E19F	𮆟	tfkc
U+2E1A0	𮆠	tfff
U+2E1A1	𮆡	tfkp
U+2E1A2	𮆢	taww
U+2E1A3	𮆣	tjdy
U+2E1A4	𮆤	tuwk
U+2E1A5	𮆥	tyks
U+2E1A6	𮆦	txfy
U+2E1A7	𮆧	tnth
U+2E1A8	𮆨	tisf
U+2E1A9	𮆩	tffs
U+2E1AA	𮆪	taqm
U+2E1AB	𮆫	tfwm
U+2E1AC	𮆬	tuwq
U+2E1AD	𮆭	tjai
U+2E1AE	𮆮	ttel
U+2E1AF	𮆯	tont
U+2E1B0	𮆰	tpuf
U+2E1B1	𮆱	tnwj
U+2E1B2	𮆲	tyue
U+2E1B3	𮆳	tptl
U+2E1B4	𮆴	tuto
U+2E1B5	𮆵	tuee
U+2E1B6	𮆶	tgho
U+2E1B7	𮆷	tjai
U+2E1B8	𮆸	tqeh
U+2E1B9	𮆹	ttkl
U+2E1BA	𮆺	twhs
U+2E1BB	𮆻	tyjn
U+2E1BC	𮆼	tiks
U+2E1BD	𮆽	tufy
U+2E1BE	𮆾	taky
U+2E1BF	𮆿	tohl
U+2E1C0	𮇀	tgdj
U+2E1C1	𮇁	tqlf
U+2E1C2	𮇂	txig
U+2E1C3	𮇃	ovn
U+2E1C4	𮇄	obh
U+2E1C5	𮇅	odg
U+2E1C6	𮇆	odny
U+2E1C7	𮇇	ojd
U+2E1C8	𮇈	owvn
U+2E1C9	𮇉	oyt
U+2E1CA	𮇊	ongh
U+2E1CB	𮇋	oocy
U+2E1CC	𮇌	omdy
U+2E1CD	𮇍	okbh
U+2E1CE	𮇎	okxb
U+2E1CF	𮇏	owet
U+2E1D0	𮇐	ogg
U+2E1D1	𮇑	obmh
U+2E1D2	𮇒	oekg
U+2E1D3	𮇓	tyro
U+2E1D4	𮇔	ogog
U+2E1D5	𮇕	ofkg
U+2E1D6	𮇖	oxjg
U+2E1D7	𮇗	oary
U+2E1D8	𮇘	ojfh
U+2E1D9	𮇙	oqdb
U+2E1DA	𮇚	otdy
U+2E1DB	𮇛	ouah
U+2E1DC	𮇜	ovey
U+2E1DD	𮇝	ont
U+2E1DE	𮇞	oufh
U+2E1DF	𮇟	okhy
U+2E1E0	𮇠	oksy
U+2E1E1	𮇡	orgw
U+2E1E2	𮇢	oqeh
U+2E1E3	𮇣	oqgy
U+2E1E4	𮇤	ovoy
U+2E1E5	𮇥	ossy
U+2E1E6	𮇦	hrbo
U+2E1E7	𮇧	oeeg
U+2E1E8	𮇨	oepc
U+2E1E9	𮇩	orbc
U+2E1EA	𮇪	oyki
U+2E1EB	𮇫	oyny
U+2E1EC	𮇬	hngo
U+2E1ED	𮇭	owdc
U+2E1EE	𮇮	oqvn
U+2E1EF	𮇯	owye
U+2E1F0	𮇰	ouwk
U+2E1F1	𮇱	oyuh
U+2E1F2	𮇲	owny
U+2E1F3	𮇳	oepc
U+2E1F4	𮇴	owaj
U+2E1F5	𮇵	tqto
U+2E1F6	𮇶	oqyl
U+2E1F7	𮇷	oeeg
U+2E1F8	𮇸	orwf
U+2E1F9	𮇹	oivs
U+2E1FA	𮇺	owfj
U+2E1FB	𮇻	oueg
U+2E1FC	𮇼	ottt
U+2E1FD	𮇽	aaho
U+2E1FE	𮇾	cqth
U+2E1FF	𮇿	okkn
U+2E200	𮈀	hbwo
U+2E201	𮈁	xmh
U+2E202	𮈂	xibh
U+2E203	𮈃	xifj
U+2E204	𮈄	xity
U+2E205	𮈅	xiqr
U+2E206	𮈆	xidk
U+2E207	𮈇	xida
U+2E208	𮈈	xigf
U+2E209	𮈉	xehh
U+2E20A	𮈊	xint
U+2E20B	𮈋	dfni
U+2E20C	𮈌	xidy
U+2E20D	𮈍	awxi
U+2E20E	𮈎	xijf
U+2E20F	𮈏	wxiu
U+2E210	𮈐	xicc
U+2E211	𮈑	gvyi
U+2E212	𮈒	xidq
U+2E213	𮈓	dkpi
U+2E214	𮈔	xiti
U+2E215	𮈕	xiuh
U+2E216	𮈖	fcci
U+2E217	𮈗	xild
U+2E218	𮈘	xiln
U+2E219	𮈙	xias
U+2E21A	𮈚	xitk
U+2E21B	𮈛	tgvi
U+2E21C	𮈜	xiqo
U+2E21D	𮈝	xiug
U+2E21E	𮈞	xioh
U+2E21F	𮈟	xiob
U+2E220	𮈠	xipq
U+2E221	𮈡	xivi
U+2E222	𮈢	xixi
U+2E223	𮈣	xilh
U+2E224	𮈤	xigt
U+2E225	𮈥	xdhh
U+2E226	𮈦	xift
U+2E227	𮈧	xiav
U+2E228	𮈨	xike
U+2E229	𮈩	xikj
U+2E22A	𮈪	ximj
U+2E22B	𮈫	xily
U+2E22C	𮈬	xijr
U+2E22D	𮈭	xieb
U+2E22E	𮈮	xiqn
U+2E22F	𮈯	xiqn
U+2E230	𮈰	xiis
U+2E231	𮈱	xihs
U+2E232	𮈲	xiim
U+2E233	𮈳	xiwc
U+2E234	𮈴	xiup
U+2E235	𮈵	xiop
U+2E236	𮈶	xipp
U+2E237	𮈷	xiyk
U+2E238	𮈸	xivm
U+2E239	𮈹	xigp
U+2E23A	𮈺	xigf
U+2E23B	𮈻	xikk
U+2E23C	𮈼	xiih
U+2E23D	𮈽	xipk
U+2E23E	𮈾	xipn
U+2E23F	𮈿	xiwh
U+2E240	𮉀	xiyk
U+2E241	𮉁	xips
U+2E242	𮉂	xivg
U+2E243	𮉃	xixg
U+2E244	𮉄	xidi
U+2E245	𮉅	xiqp
U+2E246	𮉆	xiet
U+2E247	𮉇	xiik
U+2E248	𮉈	xiuw
U+2E249	𮉉	xivp
U+2E24A	𮉊	xiaj
U+2E24B	𮉋	xika
U+2E24C	𮉌	xitp
U+2E24D	𮉍	xiqw
U+2E24E	𮉎	xiwi
U+2E24F	𮉏	xinp
U+2E250	𮉐	xido
U+2E251	𮉑	xije
U+2E252	𮉒	xipj
U+2E253	𮉓	xigp
U+2E254	𮉔	adki
U+2E255	𮉕	xihb
U+2E256	𮉖	xwyk
U+2E257	𮉗	xigl
U+2E258	𮉘	xiyy
U+2E259	𮉙	xinp
U+2E25A	𮉚	xiui
U+2E25B	𮉛	xihy
U+2E25C	𮉜	xief
U+2E25D	𮉝	xitp
U+2E25E	𮉞	xyry
U+2E25F	𮉟	xigx
U+2E260	𮉠	xvn
U+2E261	𮉡	xhnt
U+2E262	𮉢	xrwy
U+2E263	𮉣	xthf
U+2E264	𮉤	xffg
U+2E265	𮉥	xgqj
U+2E266	𮉦	xmrr
U+2E267	𮉧	xgmw
U+2E268	𮉨	xkmw
U+2E269	𮉩	xkhy
U+2E26A	𮉪	xbcy
U+2E26B	𮉫	xtvg
U+2E26C	𮉬	xywf
U+2E26D	𮉭	xnhg
U+2E26E	𮉮	xmwy
U+2E26F	𮉯	xwfi
U+2E270	𮉰	tamj
U+2E271	𮉱	rmfw
U+2E272	𮉲	rmhc
U+2E273	𮉳	rmgr
U+2E274	𮉴	rmwf
U+2E275	𮉵	rmyk
U+2E276	𮉶	wsgm
